Id,Sales
1,4947.5327
2,2.6414201
3,188.75137
4,29.403883
5,32.215866
6,167.33011
7,2571.186
8,15.398779
9,2.780121
10,7.2474065
11,1.1875603
12,3.8194168
13,6.054068
14,132.77383
15,26.898056
16,2.9581544
17,2.233328
18,-0.05972331
19,2.133674
20,3.73825
21,234.13521
22,27.60956
23,3.0591004
24,-0.18475233
25,0.94499516
26,8.075246
27,13.368761
28,37.96433
29,13.337043
30,7.473437
31,-0.12477195
32,0.69923145
33,0.5864147
34,3.1440365
35,352.822
36,18.66535
37,12.822806
38,0.8719826
39,3.620787
40,20.302547
41,29.315308
42,32.895767
43,14.630579
44,1.1846812
45,2.8605313
46,0.24200259
47,3.5003517
48,5.471804
49,4540.709
50,4.689494
51,84.081024
52,1.357947
53,-0.8292879
54,-0.71083844
55,697.96497
56,6.098696
57,5.9513426
58,0.7782839
59,7.6856303
60,-0.36414033
61,14.801659
62,12.406451
63,15.805321
64,6.2787323
65,4.831495
66,0.67433274
67,2.4098554
68,4.155849
69,121.26245
70,16.233915
71,6.464369
72,-0.0099595
73,1.332048
74,6.369217
75,10.667616
76,48.411926
77,19.652887
78,45.935314
79,4.406112
80,0.6246947
81,0.5168272
82,2.9622574
83,160.65794
84,16.224245
85,35.95937
86,1.4989153
87,3.255681
88,12.219808
89,17.81289
90,92.274414
91,15.112892
92,5.875061
93,7.4138265
94,0.9036933
95,3.2151897
96,5.061722
97,7914.9575
98,1.2559671
99,13.533665
100,8.299449
101,-0.9164055
102,1.4100721
103,58.507053
104,4.1743364
105,1.1974272
106,0.18156202
107,-0.03048593
108,3.2638867
109,1.9209265
110,26.8252
111,16.18256
112,1.3009198
113,2.278635
114,-0.058641437
115,2.1372793
116,3.7437017
117,9.607535
118,15.728356
119,1.2400974
120,0.0781961
121,0.33170345
122,5.2136626
123,8.838036
124,14.398203
125,7.3652654
126,3.658046
127,0.21654965
128,1.2910997
129,1.138987
130,4.587469
131,22.200811
132,21.240238
133,1.6638671
134,2.284027
135,2.3371336
136,14.384706
137,20.893724
138,92.85418
139,15.544136
140,1.1824886
141,3.106821
142,0.30447888
143,3.7267323
144,5.453097
145,3578.576
146,1.3798201
147,107.33842
148,9.213296
149,-0.62925416
150,-0.40854645
151,1630.313
152,9.769644
153,1.9151062
154,8.600753
155,-0.29408476
156,0.261598
157,2.8018525
158,174.08095
159,23.09968
160,2.0523996
161,2.0723643
162,-0.11786601
163,1.9398997
164,3.4452546
165,297.09735
166,22.462627
167,1.9717128
168,-0.2131927
169,0.8533303
170,7.6475406
171,12.691573
172,48.3978
173,10.732839
174,5.2054467
175,0.04970961
176,0.7072414
177,0.59389365
178,3.1635704
179,229.48868
180,23.804716
181,1.8101133
182,0.9056757
183,3.6442835
184,20.410862
185,29.469446
186,132.85117
187,22.204247
188,1.8952887
189,2.8484452
190,0.22240885
191,3.4293523
192,5.0471044
193,6179.006
194,0.5763637
195,4.027253
196,5.9972973
197,-0.55489224
198,4.3675876
199,46.364048
200,17.384087
201,0.531521
202,1.6553645
203,1.1040192
204,0.5579374
205,-0.36016437
206,13.838344
207,5.596467
208,0.60365164
209,0.9890217
210,-0.42891434
211,0.89664704
212,1.8678114
213,4.100908
214,5.7647
215,0.64455014
216,-0.33907348
217,-0.18367538
218,1.4876785
219,2.796143
220,3.6750515
221,2.2603374
222,0.4018385
223,-0.95117825
224,0.11423175
225,0.036637444
226,1.7079077
227,7.2869062
228,7.538136
229,9.283404
230,0.59712356
231,0.6229503
232,7.013861
233,10.404401
234,35.03105
235,5.351372
236,0.52110964
237,0.997274
238,-0.3655919
239,1.290761
240,2.2942655
241,5727.4766
242,1.7468067
243,144.89139
244,4.6750336
245,6.9955
246,3.466091
247,863.07587
248,41.60271
249,2.356009
250,-0.24047089
251,1.7243973
252,6.4222465
253,1.2044429
254,14.856301
255,27.398731
256,2.514068
257,1.593405
258,-0.2553847
259,1.48159
260,2.7522705
261,184.44977
262,24.423323
263,2.14589
264,-0.3358506
265,0.56440896
266,6.2994547
267,10.557163
268,29.730936
269,11.740343
270,5.567093
271,-0.19583425
272,0.3097021
273,0.22274727
274,2.8220413
275,154.93718
276,15.781646
277,9.287772
278,0.7493573
279,3.2633245
280,18.654583
281,26.97011
282,89.55709
283,14.698851
284,0.91369754
285,2.5327656
286,0.122137085
287,3.066023
288,4.104403
289,5654.586
290,4.2838674
291,52.001625
292,1.3450712
293,-0.96633863
294,-0.45401123
295,2.1435251
296,9.149421
297,4.1335573
298,10.503211
299,-0.82334334
300,0.3693452
301,-0.6635016
302,41.01692
303,10.6119995
304,4.375334
305,1.68859
306,-0.22805518
307,1.5726717
308,2.8899903
309,5.4108567
310,9.39538
311,3.812146
312,-0.115843765
313,0.092040434
314,4.167951
315,7.182374
316,30.673347
317,16.196966
318,27.271961
319,8.651004
320,1.0431824
321,0.9075306
322,3.982857
323,14.248852
324,14.029985
325,12.520052
326,1.9286678
327,1.9760269
328,8.244697
329,12.15599
330,62.651253
331,10.180551
332,4.037841
333,2.6624281
334,0.16332294
335,3.215259
336,4.29175
337,6392.5464
338,1.2400725
339,8.810233
340,2.6426332
341,-0.97459567
342,0.21589848
343,14.523912
344,8.99628
345,0.9467487
346,3.1732514
347,1.3107224
348,4.8060026
349,-0.7066523
350,111.42826
351,4.1847606
352,1.0384351
353,5.8435817
354,0.52485424
355,-0.05195918
356,0.43347818
357,1.9975492
358,4.499266
359,1.1620858
360,0.20748483
361,0.49139088
362,0.4387308
363,1.27793
364,10.188266
365,5.074639
366,8.931143
367,3.7417133
368,1.9835861
369,-0.14963166
370,1.2213348
371,5.797863
372,6.502384
373,4.800958
374,3.5993245
375,2.430418
376,2.2531724
377,3.6295338
378,27.420324
379,3.9921184
380,0.93351436
381,7.661743
382,0.9597872
383,0.32474837
384,0.8085917
385,5134.6885
386,17.239393
387,119.31634
388,6.6374035
389,-0.64154273
390,0.749788
391,1345.8374
392,26.241022
393,17.58
394,7.7298717
395,3.4339929
396,3.0923202
397,1.2610822
398,989.6263
399,15.743731
400,18.45507
401,27.132526
402,6.789213
403,3.8427563
404,6.3224535
405,577.06915
406,46.612045
407,19.635204
408,2.2232342
409,8.434465
410,8.05586
411,13.338068
412,244.07225
413,51.33076
414,93.708534
415,13.431999
416,1.3989246
417,-0.3162695
418,0.78604263
419,151.49416
420,8.757983
421,7.317345
422,3.1567872
423,6.531094
424,6.1419683
425,9.163621
426,34.73731
427,8.555675
428,3.0798807
429,11.839921
430,2.5352373
431,1.3896972
432,2.2624974
433,3533.0015
434,7.612531
435,123.71304
436,32.281414
437,7.8928847
438,12.55048
439,3035.724
440,10.100346
441,9.549721
442,0.9643185
443,1.6751127
444,5.537005
445,4.8588595
446,9.878041
447,23.839705
448,10.046582
449,2.6853185
450,0.058124833
451,2.5264266
452,4.332109
453,170.562
454,23.183092
455,9.754577
456,-0.056219913
457,1.2230804
458,9.520458
459,15.656947
460,94.71373
461,39.005856
462,62.45116
463,8.360493
464,0.68069756
465,0.5691122
466,3.0988362
467,225.90512
468,24.1081
469,20.903456
470,0.87604666
471,3.5720751
472,13.20265
473,19.21156
474,134.9679
475,22.488054
476,9.290178
477,2.78861
